Barcode,Lon,Lat,Lon_Park,Lat_Park
1,-96.15439,29.54336,-95.16057894,29.52744348
2,-96.09901,29.53235,-95.09167115,29.53506382
3,-98.08749,29.54666,-95.08725275,29.54469496
4,-98.3223,29.55863,-95.32268674,29.55032618
5,-96.19389,29.58963,-95.1938494,29.55800788
6,-95.1935,29.58814,-95.1938494,29.55800788
7,-95.6927,29.58855,-95.1938494,29.55800788
8,-95.7935,29.58814,-95.1938494,29.55800788
9,-95.8927,29.58855,-95.1938494,29.55800788
10,-95.99379,29.58956,-95.1938494,29.55800788
11,-95.48613,29.59511,-95.1938494,29.55800788
12,-95.59338,29.58803,-95.1938494,29.55800788
13,-95.89717,29.58628,-95.1938494,29.55800788
14,-95.9917,29.58876,-95.1938494,29.55800788
15,-96.83827,29.57257,-95.24191559,29.5633487
